shotnumber	channel_idx	timestamp	time_after_shot	offset_channel	offset_channel_abs
279	7603	1656638275.368	0.212	51	51
279	7604	1656638275.371	0.215	52	52
279	7605	1656638275.374	0.219	53	53
279	7606	1656638275.378	0.222	54	54
279	7607	1656638275.381	0.225	55	55
279	7608	1656638275.384	0.228	56	56
279	7609	1656638275.387	0.231	57	57
279	7610	1656638275.391	0.235	58	58
279	7611	1656638275.394	0.238	59	59
279	7612	1656638275.397	0.241	60	60
279	7613	1656638275.4	0.245	61	61
279	7614	1656638275.404	0.248	62	62
279	7615	1656638275.407	0.251	63	63
279	7616	1656638275.41	0.255	64	64
279	7617	1656638275.414	0.258	65	65
279	7618	1656638275.417	0.261	66	66
280	7489	1656638268.204	0.27	-66	66
280	7490	1656638268.2	0.266	-65	65
280	7491	1656638268.197	0.263	-64	64
280	7492	1656638268.193	0.259	-63	63
280	7493	1656638268.19	0.256	-62	62
280	7494	1656638268.186	0.253	-61	61
280	7495	1656638268.183	0.249	-60	60
280	7496	1656638268.18	0.246	-59	59
280	7497	1656638268.176	0.242	-58	58
280	7498	1656638268.173	0.239	-57	57
280	7499	1656638268.169	0.236	-56	56
280	7500	1656638268.166	0.232	-55	55
280	7501	1656638268.163	0.229	-54	54
280	7502	1656638268.159	0.225	-53	53
280	7503	1656638268.156	0.222	-52	52
280	7504	1656638268.152	0.219	-51	51
280	7505	1656638268.149	0.215	-50	50
280	7506	1656638268.145	0.212	-49	49
280	7507	1656638268.142	0.208	-48	48
280	7508	1656638268.138	0.205	-47	47
280	7509	1656638268.135	0.201	-46	46
280	7510	1656638268.132	0.198	-45	45
280	7511	1656638268.128	0.194	-44	44
280	7512	1656638268.125	0.191	-43	43
280	7513	1656638268.121	0.187	-42	42
280	7514	1656638268.118	0.184	-41	41
280	7515	1656638268.115	0.181	-40	40
280	7516	1656638268.111	0.178	-39	39
280	7517	1656638268.108	0.174	-38	38
280	7518	1656638268.105	0.171	-37	37
280	7519	1656638268.102	0.168	-36	36
280	7520	1656638268.099	0.165	-35	35
280	7521	1656638268.095	0.162	-34	34
280	7522	1656638268.092	0.158	-33	33
280	7523	1656638268.089	0.155	-32	32
280	7524	1656638268.085	0.151	-31	31
280	7525	1656638268.081	0.148	-30	30
280	7526	1656638268.078	0.144	-29	29
280	7527	1656638268.074	0.14	-28	28
280	7528	1656638268.07	0.136	-27	27
280	7529	1656638268.067	0.133	-26	26
280	7530	1656638268.063	0.129	-25	25
280	7531	1656638268.06	0.126	-24	24
280	7532	1656638268.056	0.122	-23	23
280	7533	1656638268.053	0.119	-22	22
280	7534	1656638268.05	0.116	-21	21
280	7535	1656638268.047	0.113	-20	20
280	7536	1656638268.044	0.11	-19	19
280	7537	1656638268.041	0.107	-18	18
280	7538	1656638268.039	0.105	-17	17
280	7539	1656638268.036	0.102	-16	16
280	7540	1656638268.033	0.099	-15	15
280	7541	1656638268.03	0.096	-14	14
280	7542	1656638268.027	0.093	-13	13
280	7543	1656638268.024	0.091	-12	12
280	7544	1656638268.022	0.088	-11	11
280	7545	1656638268.019	0.085	-10	10
280	7546	1656638268.017	0.083	-9	9
280	7547	1656638268.015	0.081	-8	8
280	7548	1656638268.013	0.079	-7	7
280	7549	1656638268.011	0.077	-6	6
280	7550	1656638268.01	0.076	-5	5
280	7551	1656638268.009	0.075	-4	4
280	7552	1656638268.008	0.075	-3	3
280	7553	1656638268.008	0.074	-2	2
280	7554	1656638268.008	0.074	-1	1
280	7555	1656638268.007	0.074	0	0
280	7556	1656638268.007	0.074	1	1
280	7557	1656638268.008	0.074	2	2
280	7558	1656638268.008	0.074	3	3
280	7559	1656638268.008	0.075	4	4
280	7560	1656638268.009	0.075	5	5
280	7561	1656638268.01	0.076	6	6
280	7562	1656638268.011	0.077	7	7
280	7563	1656638268.013	0.079	8	8
280	7564	1656638268.014	0.08	9	9
280	7565	1656638268.016	0.082	10	10
280	7566	1656638268.018	0.084	11	11
280	7567	1656638268.02	0.086	12	12
280	7568	1656638268.023	0.089	13	13
280	7569	1656638268.025	0.091	14	14
280	7570	1656638268.028	0.094	15	15
280	7571	1656638268.031	0.097	16	16
280	7572	1656638268.034	0.1	17	17
280	7573	1656638268.037	0.103	18	18
280	7574	1656638268.04	0.106	19	19
280	7575	1656638268.043	0.109	20	20
280	7576	1656638268.046	0.113	21	21
280	7577	1656638268.05	0.116	22	22
280	7578	1656638268.053	0.119	23	23
280	7579	1656638268.056	0.122	24	24
280	7580	1656638268.059	0.125	25	25
280	7581	1656638268.062	0.128	26	26
280	7582	1656638268.065	0.131	27	27
280	7583	1656638268.068	0.134	28	28
280	7584	1656638268.071	0.137	29	29
280	7585	1656638268.074	0.14	30	30
280	7586	1656638268.077	0.143	31	31
280	7587	1656638268.08	0.146	32	32
280	7588	1656638268.083	0.15	33	33
280	7589	1656638268.087	0.153	34	34
280	7590	1656638268.09	0.156	35	35
280	7591	1656638268.094	0.16	36	36
280	7592	1656638268.097	0.163	37	37
280	7593	1656638268.101	0.167	38	38
280	7594	1656638268.104	0.17	39	39
280	7595	1656638268.108	0.174	40	40
280	7596	1656638268.111	0.177	41	41
280	7597	1656638268.114	0.181	42	42
280	7598	1656638268.118	0.184	43	43
280	7599	1656638268.121	0.187	44	44
280	7600	1656638268.124	0.19	45	45
280	7601	1656638268.127	0.194	46	46
280	7602	1656638268.131	0.197	47	47
280	7603	1656638268.134	0.2	48	48
280	7604	1656638268.137	0.203	49	49
280	7605	1656638268.14	0.206	50	50
280	7606	1656638268.143	0.21	51	51
280	7607	1656638268.147	0.213	52	52
280	7608	1656638268.15	0.216	53	53
280	7609	1656638268.153	0.219	54	54
280	7610	1656638268.157	0.223	55	55
280	7611	1656638268.16	0.226	56	56
280	7612	1656638268.163	0.23	57	57
280	7613	1656638268.167	0.233	58	58
280	7614	1656638268.17	0.237	59	59
280	7615	1656638268.174	0.24	60	60
280	7616	1656638268.177	0.244	61	61
280	7617	1656638268.181	0.247	62	62
280	7618	1656638268.184	0.25	63	63
280	7619	1656638268.187	0.254	64	64
280	7620	1656638268.191	0.257	65	65
280	7621	1656638268.194	0.26	66	66
281	7493	1656638260.999	0.262	-66	66
281	7494	1656638260.996	0.258	-65	65
281	7495	1656638260.993	0.255	-64	64
281	7496	1656638260.99	0.252	-63	63
281	7497	1656638260.986	0.249	-62	62
281	7498	1656638260.983	0.245	-61	61
281	7499	1656638260.98	0.242	-60	60
281	7500	1656638260.977	0.239	-59	59
281	7501	1656638260.973	0.235	-58	58
281	7502	1656638260.97	0.232	-57	57
281	7503	1656638260.967	0.229	-56	56
281	7504	1656638260.963	0.226	-55	55
281	7505	1656638260.96	0.222	-54	54
281	7506	1656638260.957	0.219	-53	53
281	7507	1656638260.953	0.216	-52	52
281	7508	1656638260.95	0.212	-51	51
281	7509	1656638260.947	0.209	-50	50
281	7510	1656638260.943	0.205	-49	49
281	7511	1656638260.94	0.202	-48	48
281	7512	1656638260.936	0.199	-47	47
281	7513	1656638260.933	0.195	-46	46
281	7514	1656638260.93	0.192	-45	45
281	7515	1656638260.926	0.189	-44	44
281	7516	1656638260.923	0.185	-43	43
281	7517	1656638260.92	0.182	-42	42
281	7518	1656638260.917	0.179	-41	41
281	7519	1656638260.913	0.175	-40	40
281	7520	1656638260.91	0.172	-39	39
281	7521	1656638260.906	0.169	-38	38
281	7522	1656638260.903	0.165	-37	37
281	7523	1656638260.899	0.161	-36	36
281	7524	1656638260.896	0.158	-35	35
281	7525	1656638260.892	0.154	-34	34
281	7526	1656638260.888	0.151	-33	33
281	7527	1656638260.885	0.147	-32	32
281	7528	1656638260.881	0.144	-31	31
281	7529	1656638260.878	0.14	-30	30
281	7530	1656638260.875	0.137	-29	29
281	7531	1656638260.872	0.134	-28	28
281	7532	1656638260.868	0.131	-27	27
281	7533	1656638260.865	0.127	-26	26
281	7534	1656638260.862	0.124	-25	25
281	7535	1656638260.858	0.121	-24	24
281	7536	1656638260.855	0.117	-23	23
281	7537	1656638260.852	0.114	-22	22
281	7538	1656638260.848	0.11	-21	21
281	7539	1656638260.845	0.107	-20	20
281	7540	1656638260.842	0.104	-19	19
281	7541	1656638260.838	0.101	-18	18
281	7542	1656638260.835	0.098	-17	17
281	7543	1656638260.833	0.095	-16	16
281	7544	1656638260.83	0.092	-15	15
281	7545	1656638260.827	0.089	-14	14
281	7546	1656638260.825	0.087	-13	13
281	7547	1656638260.823	0.085	-12	12
281	7548	1656638260.82	0.083	-11	11
281	7549	1656638260.818	0.081	-10	10
281	7550	1656638260.816	0.079	-9	9
281	7551	1656638260.815	0.077	-8	8
281	7552	1656638260.813	0.076	-7	7
281	7553	1656638260.812	0.074	-6	6
281	7554	1656638260.811	0.073	-5	5
281	7555	1656638260.811	0.073	-4	4
281	7556	1656638260.81	0.072	-3	3
281	7557	1656638260.81	0.072	-2	2
281	7558	1656638260.81	0.072	-1	1
281	7559	1656638260.81	0.072	0	0
281	7560	1656638260.811	0.073	1	1
281	7561	1656638260.811	0.073	2	2
281	7562	1656638260.812	0.074	3	3
281	7563	1656638260.812	0.075	4	4
281	7564	1656638260.813	0.075	5	5
281	7565	1656638260.814	0.076	6	6
281	7566	1656638260.815	0.078	7	7
281	7567	1656638260.817	0.079	8	8
281	7568	1656638260.818	0.081	9	9
281	7569	1656638260.82	0.082	10	10
281	7570	1656638260.822	0.084	11	11
281	7571	1656638260.824	0.087	12	12
281	7572	1656638260.827	0.089	13	13
281	7573	1656638260.829	0.092	14	14
281	7574	1656638260.832	0.094	15	15
281	7575	1656638260.835	0.097	16	16
281	7576	1656638260.838	0.1	17	17
281	7577	1656638260.841	0.103	18	18
281	7578	1656638260.844	0.107	19	19
281	7579	1656638260.848	0.11	20	20
281	7580	1656638260.851	0.113	21	21
281	7581	1656638260.854	0.117	22	22
281	7582	1656638260.858	0.12	23	23
281	7583	1656638260.861	0.123	24	24
281	7584	1656638260.865	0.127	25	25
281	7585	1656638260.868	0.13	26	26
281	7586	1656638260.871	0.133	27	27
281	7587	1656638260.875	0.137	28	28
281	7588	1656638260.878	0.14	29	29
281	7589	1656638260.881	0.144	30	30
281	7590	1656638260.885	0.147	31	31
281	7591	1656638260.888	0.151	32	32
281	7592	1656638260.892	0.154	33	33
281	7593	1656638260.895	0.158	34	34
281	7594	1656638260.899	0.161	35	35
281	7595	1656638260.903	0.165	36	36
281	7596	1656638260.906	0.168	37	37
281	7597	1656638260.91	0.172	38	38
281	7598	1656638260.913	0.175	39	39
281	7599	1656638260.916	0.179	40	40
281	7600	1656638260.92	0.182	41	41
281	7601	1656638260.923	0.185	42	42
281	7602	1656638260.926	0.188	43	43
281	7603	1656638260.929	0.192	44	44
281	7604	1656638260.933	0.195	45	45
281	7605	1656638260.936	0.198	46	46
281	7606	1656638260.939	0.201	47	47
281	7607	1656638260.942	0.204	48	48
281	7608	1656638260.946	0.208	49	49
281	7609	1656638260.949	0.211	50	50
281	7610	1656638260.952	0.214	51	51
281	7611	1656638260.956	0.218	52	52
281	7612	1656638260.959	0.221	53	53
281	7613	1656638260.962	0.225	54	54
281	7614	1656638260.966	0.228	55	55
281	7615	1656638260.969	0.231	56	56
281	7616	1656638260.973	0.235	57	57
281	7617	1656638260.976	0.238	58	58
281	7618	1656638260.979	0.241	59	59
281	7619	1656638260.983	0.245	60	60
281	7620	1656638260.986	0.248	61	61
281	7621	1656638260.989	0.251	62	62
281	7622	1656638260.992	0.255	63	63
281	7623	1656638260.996	0.258	64	64
281	7624	1656638260.999	0.261	65	65
281	7625	1656638261.002	0.264	66	66
282	7495	1656638253.823	0.27	-66	66
282	7496	1656638253.82	0.266	-65	65
282	7497	1656638253.817	0.263	-64	64
282	7498	1656638253.814	0.26	-63	63
282	7499	1656638253.811	0.257	-62	62
282	7500	1656638253.807	0.253	-61	61
282	7501	1656638253.804	0.25	-60	60
282	7502	1656638253.8	0.247	-59	59
282	7503	1656638253.797	0.243	-58	58
282	7504	1656638253.794	0.24	-57	57
282	7505	1656638253.79	0.237	-56	56
282	7506	1656638253.787	0.233	-55	55
282	7507	1656638253.783	0.23	-54	54
282	7508	1656638253.78	0.226	-53	53
282	7509	1656638253.776	0.223	-52	52
282	7510	1656638253.773	0.219	-51	51
282	7511	1656638253.769	0.216	-50	50
282	7512	1656638253.766	0.212	-49	49
282	7513	1656638253.762	0.209	-48	48
282	7514	1656638253.759	0.205	-47	47
282	7515	1656638253.756	0.202	-46	46
282	7516	1656638253.752	0.198	-45	45
282	7517	1656638253.749	0.195	-44	44
282	7518	1656638253.746	0.192	-43	43
282	7519	1656638253.743	0.189	-42	42
282	7520	1656638253.74	0.186	-41	41
282	7521	1656638253.736	0.183	-40	40
282	7522	1656638253.733	0.179	-39	39
282	7523	1656638253.73	0.176	-38	38
282	7524	1656638253.726	0.172	-37	37
282	7525	1656638253.723	0.169	-36	36
282	7526	1656638253.719	0.166	-35	35
282	7527	1656638253.716	0.162	-34	34
282	7528	1656638253.712	0.159	-33	33
282	7529	1656638253.709	0.155	-32	32
282	7530	1656638253.705	0.152	-31	31
282	7531	1656638253.702	0.148	-30	30
282	7532	1656638253.698	0.145	-29	29
282	7533	1656638253.695	0.141	-28	28
282	7534	1656638253.691	0.137	-27	27
282	7535	1656638253.687	0.134	-26	26
282	7536	1656638253.684	0.13	-25	25
282	7537	1656638253.68	0.126	-24	24
282	7538	1656638253.677	0.123	-23	23
282	7539	1656638253.673	0.12	-22	22
282	7540	1656638253.67	0.116	-21	21
282	7541	1656638253.667	0.113	-20	20
282	7542	1656638253.664	0.11	-19	19
282	7543	1656638253.661	0.107	-18	18
282	7544	1656638253.658	0.104	-17	17
282	7545	1656638253.655	0.101	-16	16
282	7546	1656638253.652	0.098	-15	15
282	7547	1656638253.649	0.095	-14	14
282	7548	1656638253.646	0.092	-13	13
282	7549	1656638253.644	0.09	-12	12
282	7550	1656638253.641	0.087	-11	11
282	7551	1656638253.639	0.085	-10	10
282	7552	1656638253.637	0.083	-9	9
282	7553	1656638253.635	0.081	-8	8
282	7554	1656638253.633	0.079	-7	7
282	7555	1656638253.632	0.078	-6	6
282	7556	1656638253.631	0.077	-5	5
282	7557	1656638253.63	0.076	-4	4
282	7558	1656638253.629	0.076	-3	3
282	7559	1656638253.629	0.075	-2	2
282	7560	1656638253.629	0.075	-1	1
282	7561	1656638253.629	0.075	0	0
282	7562	1656638253.629	0.075	1	1
282	7563	1656638253.629	0.075	2	2
282	7564	1656638253.629	0.075	3	3
282	7565	1656638253.629	0.076	4	4
282	7566	1656638253.63	0.076	5	5
282	7567	1656638253.631	0.077	6	6
282	7568	1656638253.632	0.078	7	7
282	7569	1656638253.633	0.079	8	8
282	7570	1656638253.635	0.081	9	9
282	7571	1656638253.636	0.082	10	10
282	7572	1656638253.638	0.084	11	11
282	7573	1656638253.64	0.086	12	12
282	7574	1656638253.642	0.088	13	13
282	7575	1656638253.644	0.09	14	14
282	7576	1656638253.647	0.093	15	15
282	7577	1656638253.649	0.095	16	16
282	7578	1656638253.652	0.098	17	17
282	7579	1656638253.655	0.101	18	18
282	7580	1656638253.658	0.104	19	19
282	7581	1656638253.661	0.107	20	20
282	7582	1656638253.665	0.111	21	21
282	7583	1656638253.668	0.114	22	22
282	7584	1656638253.671	0.117	23	23
282	7585	1656638253.674	0.12	24	24
282	7586	1656638253.677	0.123	25	25
282	7587	1656638253.68	0.126	26	26
282	7588	1656638253.683	0.13	27	27
282	7589	1656638253.687	0.133	28	28
282	7590	1656638253.69	0.136	29	29
282	7591	1656638253.693	0.139	30	30
282	7592	1656638253.696	0.143	31	31
282	7593	1656638253.7	0.146	32	32
282	7594	1656638253.703	0.149	33	33
282	7595	1656638253.707	0.153	34	34
282	7596	1656638253.71	0.156	35	35
282	7597	1656638253.714	0.16	36	36
282	7598	1656638253.717	0.164	37	37
282	7599	1656638253.721	0.167	38	38
282	7600	1656638253.724	0.171	39	39
282	7601	1656638253.728	0.174	40	40
282	7602	1656638253.731	0.177	41	41
282	7603	1656638253.735	0.181	42	42
282	7604	1656638253.738	0.184	43	43
282	7605	1656638253.741	0.187	44	44
282	7606	1656638253.744	0.191	45	45
282	7607	1656638253.748	0.194	46	46
282	7608	1656638253.751	0.197	47	47
282	7609	1656638253.754	0.2	48	48
282	7610	1656638253.757	0.203	49	49
282	7611	1656638253.761	0.207	50	50
282	7612	1656638253.764	0.21	51	51
282	7613	1656638253.767	0.213	52	52
282	7614	1656638253.77	0.217	53	53
282	7615	1656638253.774	0.22	54	54
282	7616	1656638253.777	0.223	55	55
282	7617	1656638253.78	0.226	56	56
282	7618	1656638253.784	0.23	57	57
282	7619	1656638253.787	0.233	58	58
282	7620	1656638253.79	0.236	59	59
282	7621	1656638253.794	0.24	60	60
282	7622	1656638253.797	0.243	61	61
282	7623	1656638253.8	0.246	62	62
282	7624	1656638253.804	0.25	63	63
282	7625	1656638253.807	0.253	64	64
282	7626	1656638253.81	0.256	65	65
282	7627	1656638253.813	0.26	66	66
283	7499	1656638246.624	0.261	-66	66
283	7500	1656638246.62	0.258	-65	65
283	7501	1656638246.617	0.254	-64	64
283	7502	1656638246.614	0.251	-63	63
283	7503	1656638246.61	0.247	-62	62
283	7504	1656638246.607	0.244	-61	61
283	7505	1656638246.604	0.241	-60	60
283	7506	1656638246.6	0.237	-59	59
283	7507	1656638246.597	0.234	-58	58
283	7508	1656638246.594	0.231	-57	57
283	7509	1656638246.59	0.227	-56	56
283	7510	1656638246.587	0.224	-55	55
283	7511	1656638246.584	0.221	-54	54
283	7512	1656638246.58	0.218	-53	53
283	7513	1656638246.577	0.214	-52	52
283	7514	1656638246.574	0.211	-51	51
283	7515	1656638246.571	0.208	-50	50
283	7516	1656638246.567	0.204	-49	49
283	7517	1656638246.564	0.201	-48	48
283	7518	1656638246.561	0.198	-47	47
283	7519	1656638246.557	0.195	-46	46
283	7520	1656638246.554	0.191	-45	45
283	7521	1656638246.551	0.188	-44	44
283	7522	1656638246.548	0.185	-43	43
283	7523	1656638246.545	0.182	-42	42
283	7524	1656638246.541	0.179	-41	41
283	7525	1656638246.538	0.175	-40	40
283	7526	1656638246.535	0.172	-39	39
283	7527	1656638246.532	0.169	-38	38
283	7528	1656638246.528	0.165	-37	37
283	7529	1656638246.525	0.162	-36	36
283	7530	1656638246.522	0.159	-35	35
283	7531	1656638246.519	0.156	-34	34
283	7532	1656638246.515	0.153	-33	33
283	7533	1656638246.512	0.149	-32	32
283	7534	1656638246.509	0.146	-31	31
283	7535	1656638246.505	0.143	-30	30
283	7536	1656638246.502	0.139	-29	29
283	7537	1656638246.498	0.136	-28	28
283	7538	1656638246.495	0.132	-27	27
283	7539	1656638246.491	0.128	-26	26
283	7540	1656638246.487	0.124	-25	25
283	7541	1656638246.484	0.121	-24	24
283	7542	1656638246.48	0.117	-23	23
283	7543	1656638246.476	0.114	-22	22
283	7544	1656638246.473	0.11	-21	21
283	7545	1656638246.47	0.107	-20	20
283	7546	1656638246.467	0.104	-19	19
283	7547	1656638246.464	0.101	-18	18
283	7548	1656638246.461	0.098	-17	17
283	7549	1656638246.458	0.095	-16	16
283	7550	1656638246.455	0.092	-15	15
283	7551	1656638246.452	0.089	-14	14
283	7552	1656638246.449	0.087	-13	13
283	7553	1656638246.447	0.084	-12	12
283	7554	1656638246.445	0.082	-11	11
283	7555	1656638246.443	0.08	-10	10
283	7556	1656638246.441	0.078	-9	9
283	7557	1656638246.439	0.077	-8	8
283	7558	1656638246.438	0.075	-7	7
283	7559	1656638246.437	0.074	-6	6
283	7560	1656638246.436	0.073	-5	5
283	7561	1656638246.435	0.072	-4	4
283	7562	1656638246.435	0.072	-3	3
283	7563	1656638246.434	0.071	-2	2
283	7564	1656638246.434	0.071	-1	1
283	7565	1656638246.434	0.071	0	0
283	7566	1656638246.434	0.071	1	1
283	7567	1656638246.434	0.071	2	2
283	7568	1656638246.434	0.071	3	3
283	7569	1656638246.435	0.072	4	4
283	7570	1656638246.436	0.073	5	5
283	7571	1656638246.437	0.074	6	6
283	7572	1656638246.439	0.076	7	7
283	7573	1656638246.44	0.077	8	8
283	7574	1656638246.442	0.079	9	9
283	7575	1656638246.444	0.081	10	10
283	7576	1656638246.446	0.084	11	11
283	7577	1656638246.449	0.086	12	12
283	7578	1656638246.451	0.088	13	13
283	7579	1656638246.454	0.091	14	14
283	7580	1656638246.457	0.094	15	15
283	7581	1656638246.459	0.097	16	16
283	7582	1656638246.462	0.099	17	17
283	7583	1656638246.465	0.102	18	18
283	7584	1656638246.468	0.106	19	19
283	7585	1656638246.472	0.109	20	20
283	7586	1656638246.475	0.112	21	21
283	7587	1656638246.478	0.115	22	22
283	7588	1656638246.481	0.119	23	23
283	7589	1656638246.485	0.122	24	24
283	7590	1656638246.488	0.126	25	25
283	7591	1656638246.492	0.129	26	26
283	7592	1656638246.495	0.133	27	27
283	7593	1656638246.499	0.136	28	28
283	7594	1656638246.502	0.14	29	29
283	7595	1656638246.506	0.143	30	30
283	7596	1656638246.51	0.147	31	31
283	7597	1656638246.513	0.15	32	32
283	7598	1656638246.517	0.154	33	33
283	7599	1656638246.52	0.157	34	34
283	7600	1656638246.524	0.161	35	35
283	7601	1656638246.527	0.164	36	36
283	7602	1656638246.531	0.168	37	37
283	7603	1656638246.534	0.171	38	38
283	7604	1656638246.538	0.175	39	39
283	7605	1656638246.541	0.178	40	40
283	7606	1656638246.545	0.182	41	41
283	7607	1656638246.548	0.185	42	42
283	7608	1656638246.552	0.189	43	43
283	7609	1656638246.555	0.192	44	44
283	7610	1656638246.558	0.196	45	45
283	7611	1656638246.562	0.199	46	46
283	7612	1656638246.565	0.202	47	47
283	7613	1656638246.569	0.206	48	48
283	7614	1656638246.572	0.209	49	49
283	7615	1656638246.575	0.212	50	50
283	7616	1656638246.579	0.216	51	51
283	7617	1656638246.582	0.219	52	52
283	7618	1656638246.585	0.222	53	53
283	7619	1656638246.588	0.226	54	54
283	7620	1656638246.592	0.229	55	55
283	7621	1656638246.595	0.232	56	56
283	7622	1656638246.598	0.236	57	57
283	7623	1656638246.602	0.239	58	58
283	7624	1656638246.605	0.242	59	59
283	7625	1656638246.608	0.246	60	60
283	7626	1656638246.612	0.249	61	61
283	7627	1656638246.615	0.252	62	62
283	7628	1656638246.618	0.255	63	63
283	7629	1656638246.621	0.258	64	64
283	7630	1656638246.624	0.261	65	65
283	7631	1656638246.627	0.264	66	66
284	7502	1656638239.447	0.265	-66	66
284	7503	1656638239.444	0.262	-65	65
284	7504	1656638239.441	0.259	-64	64
284	7505	1656638239.437	0.256	-63	63
284	7506	1656638239.434	0.253	-62	62
284	7507	1656638239.431	0.249	-61	61
284	7508	1656638239.428	0.246	-60	60
284	7509	1656638239.425	0.243	-59	59
284	7510	1656638239.421	0.24	-58	58
284	7511	1656638239.418	0.236	-57	57
284	7512	1656638239.415	0.233	-56	56
284	7513	1656638239.411	0.229	-55	55
284	7514	1656638239.408	0.226	-54	54
284	7515	1656638239.404	0.222	-53	53
284	7516	1656638239.401	0.219	-52	52
284	7517	1656638239.397	0.215	-51	51
284	7518	1656638239.394	0.212	-50	50
284	7519	1656638239.39	0.208	-49	49
284	7520	1656638239.387	0.205	-48	48
284	7521	1656638239.383	0.201	-47	47
284	7522	1656638239.38	0.198	-46	46
